model,tag,family,is_moe,params_total_b,params_active_b,agreement_with_clinical_adjudication,cohen_kappa,kappa_ci_lower,kappa_ci_upper,sensitivity,specificity,local,installed_preexisting,pulled_by_run,started_at,finished_at,status,error_reason
llama3.1:70b,llama3.1:70b,llama3.1,False,70.0,,0.9452054794520548,0.890308039068,0.728341440241,1.052274637896,0.9705882352941176,0.9230769230769232,True,False,True,2026-05-03T11:27:04.938871+00:00,2026-05-03T11:37:58.571674+00:00,completed,
llama3.1:8b,llama3.1:8b,llama3.1,False,8.0,,0.6917808219178082,0.354490076636,0.226813379388,0.482166773884,0.3529411764705882,0.9871794871794872,True,False,True,2026-05-03T11:38:39.570020+00:00,2026-05-03T11:40:23.204481+00:00,completed,
deepseek-r1:14b,deepseek-r1:14b,deepseek-r1,False,14.0,,0.9452054794520548,0.890101618367,0.727952098427,1.052251138306,0.9558823529411764,0.935897435897436,True,False,True,2026-05-03T11:42:23.001765+00:00,2026-05-03T12:15:19.098049+00:00,completed,
deepseek-r1:32b,deepseek-r1:32b,deepseek-r1,False,32.0,,0.952054794520548,0.903748351855,0.741552932925,1.065943770786,0.9558823529411764,0.9487179487179488,True,False,True,2026-05-03T12:19:21.773158+00:00,2026-05-03T13:40:17.795793+00:00,completed,
deepseek-r1:70b,deepseek-r1:70b,deepseek-r1,False,70.0,,0.9383561643835616,0.875544610722,0.713722053429,1.037367168015,0.8970588235294118,0.9743589743589745,True,False,True,2026-05-03T13:49:09.684478+00:00,2026-05-03T16:24:34.946197+00:00,completed,
deepseek-r1:7b,deepseek-r1:7b,deepseek-r1,False,7.0,,0.8561643835616438,0.706827309237,0.548213071509,0.865441546965,0.7352941176470589,0.9615384615384616,True,False,True,2026-05-03T16:25:38.386127+00:00,2026-05-03T16:45:57.963310+00:00,completed,
deepseek-r1:8b,deepseek-r1:8b,deepseek-r1,False,8.0,,0.9452054794520548,0.889686437476,0.727537381168,1.051835493784,0.9264705882352942,0.9615384615384616,True,False,True,2026-05-03T16:47:10.904653+00:00,2026-05-03T17:09:51.829067+00:00,completed,
gemma3:12b,gemma3:12b,gemma3,False,12.0,,0.9315068493150684,0.862627022958,0.700477503019,1.024776542897,0.9411764705882352,0.9230769230769232,True,False,True,2026-05-03T17:10:40.961494+00:00,2026-05-03T17:13:33.270487+00:00,completed,
gemma3:27b,gemma3:27b,gemma3,False,27.0,,0.9452054794520548,0.890308039068,0.728341440241,1.052274637896,0.9705882352941176,0.9230769230769232,True,False,True,2026-05-03T17:15:07.537032+00:00,2026-05-03T17:20:30.622161+00:00,completed,
qwen2.5:14b,qwen2.5:14b,qwen2.5,False,14.0,,0.9178082191780822,0.834529656215,0.672380599907,0.996678712523,0.8970588235294118,0.935897435897436,True,False,True,2026-05-03T17:21:26.759724+00:00,2026-05-03T17:24:20.045429+00:00,completed,
qwen2.5:32b,qwen2.5:32b,qwen2.5,False,32.0,,0.910958904109589,0.819889922186,0.658443813049,0.981336031324,0.8529411764705882,0.9615384615384616,True,False,True,2026-05-03T17:26:20.496100+00:00,2026-05-03T17:32:23.985272+00:00,completed,
qwen2.5:72b,qwen2.5:72b,qwen2.5,False,72.0,,0.9246575342465754,0.848175458499,0.686103820311,1.010247096687,0.8970588235294118,0.9487179487179488,True,False,True,2026-05-03T17:38:02.954145+00:00,2026-05-03T17:51:25.228231+00:00,completed,
qwen2.5:7b,qwen2.5:7b,qwen2.5,False,7.0,,0.7671232876712328,0.517496111975,0.372976084917,0.662016139034,0.5147058823529411,0.9871794871794872,True,False,True,2026-05-03T17:52:16.712492+00:00,2026-05-03T17:54:18.284997+00:00,completed,
mistral:7b,mistral:7b,mistral,False,7.0,,0.7671232876712328,0.519364833462,0.370401941239,0.668327725686,0.5441176470588235,0.9615384615384616,True,False,True,2026-05-03T17:55:01.137839+00:00,2026-05-03T17:56:21.116769+00:00,completed,
qwen3:14b,qwen3:14b,qwen3,False,14.0,,0.8904109589041096,0.776843714177,0.617755327945,0.935932100408,0.7794117647058824,0.9871794871794872,True,False,True,2026-05-03T17:58:20.427217+00:00,2026-05-03T18:42:24.126552+00:00,completed,
qwen3:30b,qwen3:30b,qwen3,False,30.0,,0.9383561643835616,0.87577992059,0.713708282402,1.037851558778,0.9117647058823528,0.9615384615384616,True,False,True,2026-05-03T18:44:33.659547+00:00,2026-05-03T19:12:07.078973+00:00,completed,
qwen3:32b,qwen3:32b,qwen3,False,32.0,,0.9178082191780822,0.83421650265,0.672253617175,0.996179388124,0.8823529411764706,0.9487179487179488,True,False,True,2026-05-03T19:16:52.672436+00:00,2026-05-03T20:41:40.424141+00:00,completed,
qwen3:8b,qwen3:8b,qwen3,False,8.0,,0.9452054794520548,0.889268107698,0.727617715185,1.050918500211,0.8970588235294118,0.9871794871794872,True,False,True,2026-05-03T20:42:57.033479+00:00,2026-05-03T21:07:40.414479+00:00,completed,
llama3:70b,llama3:70b,llama3,False,70.0,,0.952054794520548,0.904289192733,0.742823118473,1.065755266992,1.0,0.9102564102564102,True,False,True,2026-05-03T21:11:39.352214+00:00,2026-05-03T21:22:57.420508+00:00,completed,
llama3:8b,llama3:8b,llama3,False,8.0,,0.9315068493150684,0.863142107237,0.701479157826,1.024805056648,0.9705882352941176,0.8974358974358975,True,False,True,2026-05-03T21:23:32.633988+00:00,2026-05-03T21:25:05.009235+00:00,completed,
gemma2:27b,gemma2:27b,gemma2,False,27.0,,0.9383561643835616,0.877173303421,0.716190787231,1.038155819612,1.0,0.8846153846153846,True,False,True,2026-05-03T21:26:35.102962+00:00,2026-05-03T21:31:24.813214+00:00,completed,
gemma2:9b,gemma2:9b,gemma2,False,9.0,,0.8835616438356164,0.76491759803,0.603095040737,0.926740155323,0.8382352941176471,0.9230769230769232,True,False,True,2026-05-03T21:32:15.037390+00:00,2026-05-03T21:34:50.997617+00:00,completed,
phi3:14b,phi3:14b,phi3,False,14.0,,0.7808219178082192,0.550250288795,0.395988496929,0.704512080661,0.6029411764705882,0.935897435897436,True,False,True,2026-05-03T21:35:41.033014+00:00,2026-05-03T21:38:20.399095+00:00,completed,
gpt-oss:120b,gpt-oss:120b,gpt-oss,False,120.0,,0.9383561643835616,0.87577992059,0.713708282402,1.037851558778,0.9117647058823528,0.9615384615384616,True,True,False,2026-05-03T21:38:54.545998+00:00,2026-05-03T21:49:33.984665+00:00,completed,
gpt-oss:20b,gpt-oss:20b,gpt-oss,False,20.0,,0.9383561643835616,0.876014342329,0.713818981335,1.038209703322,0.9264705882352942,0.9487179487179488,True,True,False,2026-05-03T21:49:59.029115+00:00,2026-05-03T22:11:55.090127+00:00,completed,
qwen3.5:9b,qwen3.5:9b,qwen3.5,False,9.0,,,,,,,,True,False,True,2026-05-03T23:03:15.017795+00:00,2026-05-03T23:17:56.470876+00:00,failed,TypeError: APITimeoutError.__init__() got an unexpected keyword argument 'message'
phi4:14b,phi4:14b,phi4,False,14.0,,0.8493150684931506,0.693745232647,0.533813741541,0.853676723753,0.75,0.935897435897436,True,False,True,2026-05-03T23:18:49.587398+00:00,2026-05-03T23:21:30.209037+00:00,completed,
gemma:7b,gemma:7b,gemma,False,7.0,,0.8835616438356164,0.768858260384,0.609201546959,0.928514973808,0.9705882352941176,0.8076923076923077,True,False,True,2026-05-03T23:22:06.834985+00:00,2026-05-03T23:25:07.332600+00:00,completed,
